ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
9260,1,-36.419597,174.461189,0.407373905181885,4.38520097732544,26.4923629760742,116.282180786133,26.4923629760742,314.876770019531,4.0,5.49563637488579,-0.708625967816351,0.705584323618616,0.462378960565939
9261,1,-36.419126,174.461046,0.370216369628906,4.32363653182983,32.4594955444336,98.6937942504883,32.4594955444336,315.050750732422,4.0,5.4986729111607,-0.706480171756254,0.707732835832317,0.566525070786796
9262,1,-36.41961,174.460604,0.10983943939209,4.92722845077515,30.1019229888916,103.031471252441,30.1019229888916,315.187286376953,4.0,5.5010559077041,-0.704791642517194,0.709414364555663,0.525377667337931
9263,1,-36.423269,174.461006,-0.720453262329102,4.89610576629639,33.3391456604004,164.075134277344,33.3391456604004,289.5244140625,4.0,5.053154290298,-0.942499168490342,0.334208493900162,0.581877861575966
9264,1,-36.427083,174.462994,0.547373294830322,3.89176607131958,18.0843544006348,118.763275146484,18.0843544006348,210.263900756836,4.0,3.66979736629338,-0.503983540782943,-0.863713257175023,0.315631527388602
9265,1,-36.42455,174.462307,-0.129342079162598,4.42150831222534,21.0324935913086,162.888305664062,21.0324935913086,262.171447753906,4.0,4.57575496802596,-0.990680086219668,-0.136209275630522,0.367086263072942
9266,1,-36.423478,174.463406,0.537371635437012,4.63910102844238,24.8906478881836,173.844741821289,24.8906478881836,83.4726791381836,4.0,1.45687308642209,0.993517763015246,0.11367697468345,0.434423758603377
9267,1,-36.423303,174.462118,-0.641202926635742,4.93624973297119,16.0271968841553,177.311309814453,16.0271968841553,124.672981262207,4.0,2.17595401130271,0.822412402439183,-0.568891765025837,0.279727355493886
9268,1,-36.423509,174.462604,-0.139212608337402,4.75973653793335,15.3321161270142,175.676513671875,15.3321161270142,245.751937866211,4.0,4.28918045892191,-0.911775934448521,-0.410688014629752,0.267595907714518
9269,1,-36.423532,174.462727,0.139784812927246,5.50279235839844,14.6184253692627,177.055099487305,14.6184253692627,248.767456054688,4.0,4.3418111799646,-0.932118248438872,-0.362154070703685,0.255139654150702
9270,1,-36.422805,174.462255,1.04382038116455,3.50084924697876,13.570140838623,185.922439575195,13.570140838623,159.783050537109,4.0,2.78874032075305,0.34557581258357,-0.938390834224848,0.236843637593317
9271,1,-36.422635,174.462923,-0.365757942199707,4.80513095855713,27.6548957824707,176.825393676758,27.6548957824707,98.9021911621094,4.0,1.72616887321565,0.987953948458672,-0.154748168728806,0.482668985700007
9272,1,-36.422391,174.462923,0.279378890991211,3.91926312446594,25.479528427124,180.129852294922,25.479528427124,125.618614196777,4.0,2.19245841952626,0.812911598599568,-0.582387098811688,0.444701662908806
9273,1,-36.422161,174.463289,0.963926315307617,3.65710735321045,31.7727909088135,177.842010498047,31.7727909088135,135.476425170898,4.0,2.3645096780639,0.701202677840648,-0.712961993790065,0.554539813906517
9274,1,-36.418536,174.462138,-0.249147415161133,4.73967313766479,26.0828552246094,87.0661849975586,26.0828552246094,19.6161003112793,4.0,0.342365536833308,0.335716277889841,0.941963152548862,0.455231701990439
9275,1,-36.417218,174.46165,-0.362479686737061,4.68275785446167,20.3114395141602,52.2628974914551,20.3114395141602,347.620239257812,4.0,6.06711772161928,-0.214390312413702,0.976748070867383,0.354501495341772
9276,1,-36.416741,174.46272,-0.371015071868896,7.49610280990601,7.34022235870361,40.3902778625488,7.34022235870361,0.0916518419981003,4.0,0.0015996264083844,0.0015996257261959,0.99999872059795,0.128111047987882
9277,1,-36.417602,174.462429,0.0947833061218262,4.31602048873901,17.7690849304199,62.7068901062012,17.7690849304199,30.4358921051025,4.0,0.531206528015787,0.506573973900188,0.862196502525365,0.310129037102335
9278,1,-36.409371,174.464728,0.213032960891724,6.68470573425293,14.5728998184204,55.490177154541,14.5728998184204,178.140335083008,4.0,3.10913537780445,0.0324515772654216,-0.999473308864717,0.25434508339472
9279,1,-36.412816,174.46512,-0.159922242164612,5.62667465209961,16.0686283111572,30.8132514953613,16.0686283111572,5.79203033447266,4.0,0.101089999711936,0.100917911379593,0.994894755822334,0.280450470308869
9280,1,-36.412809,174.465203,-0.159922242164612,5.62667465209961,16.0686283111572,30.8132514953613,16.0686283111572,5.79203033447266,4.0,0.101089999711936,0.100917911379593,0.994894755822334,0.280450470308869
9281,1,-36.41293,174.464851,0.0642478466033936,5.61293363571167,14.7257080078125,34.1993179321289,14.7257080078125,2.19904470443726,4.0,0.0383805704909757,0.0383711483187191,0.9992635563137,0.257012089423623
9282,1,-36.416727,174.464361,0.318485498428345,5.12540054321289,23.1687965393066,45.5110855102539,23.1687965393066,356.579010009766,4.0,6.22347776817223,-0.0596720691983788,0.998218034378053,0.404371783335569
9283,1,-36.420421,174.46388,0.0025868415832519,5.9379997253418,24.8990573883057,113.890319824219,24.8990573883057,0.12059336155653,4.0,0.0021047512152094,0.0021047496612096,0.999997785011979,0.434570532068954
9284,1,-36.420181,174.464928,-0.705516338348389,4.35247182846069,42.830379486084,78.4592208862305,42.830379486084,59.6823539733887,4.0,1.04165358217635,0.863240124606195,0.504793509536207,0.747531141910802
9285,1,-36.420116,174.465229,-0.225651264190674,4.66607570648193,42.0907173156738,65.8396072387695,42.0907173156738,58.9124145507812,4.0,1.02821560421095,0.856378984248098,0.516347785255438,0.734621601684698
9286,1,-36.420506,174.465345,0.637698173522949,5.04299545288086,45.9216728210449,75.779052734375,45.9216728210449,58.1209449768066,4.0,1.01440185421574,0.84916480618665,0.528127950343464,0.801484388750827
9287,1,-36.420612,174.464922,0.485348701477051,4.36411190032959,42.4980316162109,96.3526992797852,42.4980316162109,55.2313919067383,4.0,0.963969639231932,0.821461775342227,0.57026358085678,0.741730577319528
9288,1,-36.422381,174.464644,0.515842437744141,3.99235129356384,30.5661106109619,136.041442871094,30.5661106109619,123.09553527832,4.0,2.14842238511152,0.837761268577281,-0.546036680884888,0.533479269690061
9289,1,-36.422291,174.464996,0.728273391723633,3.13560009002686,34.8216323852539,125.567802429199,34.8216323852539,114.504814147949,4.0,1.9984860162659,0.90992642400515,-0.414769698624669,0.607752136041767
9290,1,-36.42319,174.464801,-0.954675674438477,5.30396747589111,25.5149250030518,127.72274017334,25.5149250030518,30.8095550537109,1.0,0.537728176761714,0.512186104041418,0.85887449305872,0.445319449702677
9291,1,-36.42695,174.466408,0.265008211135864,4.56303977966309,26.5950393676758,58.7456893920898,26.5950393676758,100.639144897461,10.0,1.75648443485234,0.9828094428418,-0.184622856280013,0.464171001663453
9292,1,-36.423376,174.467968,0.676584243774414,4.52089309692383,27.5738506317139,98.1643295288086,27.5738506317139,13.073410987854,4.0,0.228174066204457,0.226199294104538,0.97408104352082,0.481254480976525
9293,1,-36.423582,174.468111,1.03377103805542,4.35202646255493,17.1782779693604,102.861511230469,17.1782779693604,38.537223815918,4.0,0.672601440165742,0.623022948643735,0.782203557562395,0.299817510388144
9294,1,-36.423158,174.465978,0.109350681304932,3.3606231212616,29.04856300354,116.316886901855,29.04856300354,24.1739311218262,4.0,0.421914691226193,0.409507987940761,0.912306531716566,0.506993067384787
9295,1,-36.422111,174.467517,-0.328195095062256,6.60629510879517,25.9502868652344,48.7923011779785,25.9502868652344,23.3507270812988,4.0,0.40754707030327,0.396358498150126,0.918095823399811,0.452917947635378
9296,1,-36.420671,174.466924,-0.94744861125946,5.61135101318359,23.6887454986572,25.8677616119385,23.6887454986572,39.3730735778809,4.0,0.687189770564005,0.63436729333163,0.773031782756118,0.413446604618555
9297,1,-36.420216,174.466329,-0.995469093322754,6.30158615112305,20.1369152069092,24.4062690734863,20.1369152069092,50.3555526733398,4.0,0.878870190811213,0.770018527922739,0.638021525229124,0.35145547155548
9298,1,-36.420707,174.466277,-0.610136985778809,5.15539169311523,34.6904449462891,40.4905052185059,34.6904449462891,45.7574920654297,4.0,0.798618893996929,0.716393181225074,0.697696789367858,0.605462483294572
9299,1,-36.420819,174.465816,-0.862026214599609,5.32088422775269,41.9704437255859,59.4922218322754,41.9704437255859,51.3405532836914,4.0,0.896061694596001,0.780872751268638,0.624690120240546,0.73252243153447
9300,1,-36.41979,174.466151,-0.772687792778015,7.28372430801392,9.3576488494873,21.5816287994385,9.3576488494873,56.5448760986328,4.0,0.986894263053388,0.834317862984093,0.551283686957683,0.163321782669013
9301,1,-36.417856,174.467819,-0.11705756187439,6.00550365447998,16.4791393280029,36.2625846862793,16.4791393280029,263.711791992188,4.0,4.60263904659809,-0.993983518722831,-0.109529742569675,0.287615239168537
9302,1,-36.417991,174.467552,-0.208196043968201,6.03729486465454,15.9902410507202,31.3757648468018,15.9902410507202,262.852874755859,4.0,4.58764811282203,-0.992229941183657,-0.12441761860234,0.279082354522625
9303,1,-36.417357,174.467137,0.456961989402771,4.3648157119751,11.5010766983032,26.5734882354736,11.5010766983032,280.101959228516,4.0,4.88870142982451,-0.984497182735685,0.175400391064268,0.20073165590979
9304,1,-36.417287,174.466925,0.290337204933167,4.47038602828979,10.3751640319824,24.2624950408936,10.3751640319824,284.87158203125,4.0,4.97194705181043,-0.966503495004186,0.256653451456812,0.181080772792583
9305,1,-36.413056,174.467013,0.655972957611084,5.96681785583496,31.5903244018555,36.3324546813965,31.5903244018555,249.237045288086,4.0,4.35000705821932,-0.935055079737889,-0.354502465233134,0.551355172585486
9306,1,-36.413226,174.46713,0.890094041824341,5.57618236541748,28.6048278808594,37.2688598632812,28.6048278808594,251.287155151367,4.0,4.38578822536119,-0.947138377352358,-0.320825332769003,0.499248428487268
9307,1,-36.41221,174.467486,0.368291139602661,4.27345943450928,18.4901275634766,59.2254829406738,18.4901275634766,236.187606811523,4.0,4.12225139126687,-0.830864122012901,-0.556475346041251,0.322713605096423
9308,1,-36.412238,174.467836,0.104135274887085,4.52721214294434,19.0827808380127,63.9127082824707,19.0827808380127,232.295455932617,4.0,4.05432054344556,-0.791175030919515,-0.611589789360078,0.333057356059804
9309,1,-36.411292,174.468093,-1.09050273895264,6.20067977905273,24.4315052032471,67.8981704711914,24.4315052032471,249.217346191406,4.0,4.34966324412259,-0.934933141529861,-0.354823929391896,0.426410207014788
9310,1,-36.411622,174.468115,-0.477075576782227,4.93457221984863,24.7206935882568,67.7450714111328,24.7206935882568,284.786804199219,4.0,4.97046739950878,-0.966882194718651,0.255223081902959,0.431457496491733
9311,1,-36.409877,174.465452,0.0750601291656494,5.36247301101685,20.5632457733154,60.4405937194824,20.5632457733154,289.28369140625,4.0,5.04895288736229,-0.94389499052194,0.330245737092226,0.358896343641162
9312,1,-36.409794,174.468397,-0.229144096374512,5.80879068374634,19.8053035736084,67.2519226074219,19.8053035736084,273.762573242188,4.0,4.7780582718083,-0.997844546857053,0.0656221022799725,0.345667756716466
9313,1,-36.410966,174.466973,-0.694406032562256,4.77667856216431,22.0158748626709,45.2783355712891,22.0158748626709,275.624298095703,4.0,4.81055150026836,-0.995185927360518,0.0980049487708952,0.384249504060662
9314,1,-36.411163,174.465573,1.86980962753296,3.61699438095093,12.1287469863892,59.9824600219727,12.1287469863892,166.054580688477,4.0,2.89819917103251,0.240997469918046,-0.970525743859018,0.211686569053831
9315,1,-36.411082,174.466143,0.132358074188232,4.55370235443115,26.8098011016846,51.2184524536133,26.8098011016846,122.289817810059,4.0,2.13435996244952,0.845356781093794,-0.534202127156696,0.467919301029199
9316,1,-36.409601,174.465701,-0.280225276947021,5.46017026901245,20.5183086395264,63.7117233276367,20.5183086395264,282.085510253906,4.0,4.92332092609889,-0.977836216720976,0.20937128090741,0.358112042700133
9317,1,-36.407239,174.468758,0.256311893463135,5.79293203353882,13.7080326080322,78.8715972900391,13.7080326080322,359.797088623047,4.0,6.279643835562,-0.003541464214724,0.999993728995945,0.239250302980908
9318,1,-36.407328,174.469006,0.141096115112305,5.2315878868103,14.3895215988159,80.1144790649414,14.3895215988159,2.37320899963379,4.0,0.0414203108815705,0.0414084681589498,0.999142301559057,0.251144529686176
9319,1,-36.40757,174.469916,0.445115566253662,5.87451410293579,20.9159297943115,84.2259979248047,20.9159297943115,14.7618360519409,4.0,0.25764264274597,0.254801713261845,0.966993323099404,0.365051841026716
9320,1,-36.407585,174.469963,0.41205883026123,4.56513977050781,22.6037540435791,85.7321014404297,22.6037540435791,15.8842639923096,4.0,0.277232705921781,0.273695070781669,0.961816514845642,0.394509931371437
9321,1,-36.408263,174.468838,-0.220203399658203,5.28861618041992,9.17738819122314,84.2844314575195,9.17738819122314,213.620513916016,4.0,3.72838131763684,-0.553689729037914,-0.83272305357659,0.160175640670491
9322,1,-36.408091,174.469052,0.148665904998779,3.86272096633911,9.54142570495605,88.2968444824219,9.54142570495605,244.077590942383,4.0,4.25995759228047,-0.899386871807394,-0.437153582646317,0.166529293885904
9323,1,-36.408285,174.469058,-0.112748146057129,4.6833028793335,12.5145969390869,86.5173873901367,12.5145969390869,233.517486572266,4.0,4.07564900166768,-0.804038362056457,-0.594577423336583,0.218420921147071
9324,1,-36.408361,174.469246,-0.0897765159606934,5.40923547744751,14.068772315979,88.0287017822266,14.068772315979,242.758911132812,4.0,4.2369422878239,-0.889088343225668,-0.457735641981523,0.245546398627262
9325,1,-36.40851,174.469239,-0.242924690246582,6.81787109375,15.1802358627319,86.8234558105469,15.1802358627319,248.434371948242,4.0,4.33599776562107,-0.929997157838103,-0.367566710153477,0.264945097033994
9326,1,-36.409883,174.469075,0.185918807983398,5.21160364151001,16.9807567596436,80.8605728149414,16.9807567596436,273.95458984375,4.0,4.78140959372405,-0.997619022909479,0.0689658258062441,0.296370114936063
9327,1,-36.409616,174.469061,0.15406608581543,5.14045763015747,18.153299331665,80.5229339599609,18.153299331665,273.670501708984,4.0,4.77645132040655,-0.997948709977792,0.0640185305490567,0.316834843437641
9328,1,-36.410043,174.468109,-0.334733724594116,5.949134349823,18.4608840942383,62.3971748352051,18.4608840942383,281.879486083984,4.0,4.91972512599506,-0.978582750776243,0.205853831354196,0.322203210273509
9329,1,-36.410563,174.468582,0.284492969512939,4.41680383682251,16.1587390899658,77.1282043457031,16.1587390899658,299.498962402344,4.0,5.2272430002276,-0.870364613339384,0.492407798320239,0.282023200090616
9330,1,-36.41059,174.468586,0.284492969512939,4.41680383682251,16.1587390899658,77.1282043457031,16.1587390899658,299.498962402344,4.0,5.2272430002276,-0.870364613339384,0.492407798320239,0.282023200090616
9331,1,-36.410391,174.468774,0.129401683807373,5.0967869758606,16.3614749908447,77.9851608276367,16.3614749908447,289.163146972656,4.0,5.04684899010113,-0.944587704091218,0.328259149574968,0.28556160907295
9332,1,-36.410587,174.468674,0.301098823547363,4.83476829528809,14.2707319259644,78.4238586425781,14.2707319259644,297.488708496094,4.0,5.19215745076246,-0.887101814562284,0.461573797566872,0.24907125877755
9333,1,-36.410858,174.468211,0.505435466766357,3.13866138458252,19.1227626800537,74.3373947143555,19.1227626800537,292.954620361328,4.0,5.1130226842352,-0.92081403317633,0.390001943976618,0.333755170844432
9334,1,-36.411661,174.468408,0.608611106872559,4.71976757049561,15.9262018203735,76.8149261474609,15.9262018203735,274.001708984375,4.0,4.78223197786867,-0.997561969161533,0.0697862284592418,0.277964659102633
9335,1,-36.411643,174.4685,0.284600257873535,4.66434526443481,12.7463493347168,78.1454086303711,12.7463493347168,271.582885742188,4.0,4.74001554826874,-0.99961841064435,0.0276230537932316,0.222465763500197
9336,1,-36.412164,174.468153,0.301945209503174,4.22641134262085,19.3162212371826,71.2738800048828,19.3162212371826,237.521453857422,4.0,4.1455314139358,-0.843592573390802,-0.536983770816107,0.337131659632489
9337,1,-36.418152,174.469225,0.131046772003174,4.66902160644531,20.5689888000488,51.1941261291504,20.5689888000488,198.842620849609,4.0,3.47045842712041,-0.322969793922005,-0.946409273102276,0.35899657836669
9338,1,-36.418235,174.469779,0.647842884063721,4.13822793960571,20.9481449127197,59.4807090759277,20.9481449127197,231.286651611328,4.0,4.03671358653072,-0.780284721295048,-0.625424458838563,0.365614100911859
